timestamp,dataset,model,class,confidence,pixel_cx,pixel_cy,lat,lon
2025-12-02 12:00:17.670650-06:00,W06E_12-02-2025,yolo26n,bus,0.2685307562351227,1468.6658325195312,1171.7455444335938,41.98511727278295,-87.78771455136723
2025-12-02 12:05:04.479065-06:00,W06E_12-02-2025,yolo26n,car,0.859592080116272,2410.0159912109375,1786.178955078125,41.9850270952639,-87.78773079340324
2025-12-02 12:05:04.479065-06:00,W06E_12-02-2025,yolo26n,car,0.8087526559829712,1381.2049560546875,1343.0623779296875,41.9850899394945,-87.78776023830261
2025-12-02 12:05:04.479065-06:00,W06E_12-02-2025,yolo26n,car,0.5619696974754333,282.35972595214844,1721.9327392578125,41.98509377203934,-87.78785799165887
2025-12-02 12:05:04.479065-06:00,W06E_12-02-2025,yolo26n,person,0.4726696312427521,725.7599487304688,1017.565673828125,41.985220242151584,-87.78780296362844
2025-12-02 12:05:04.479065-06:00,W06E_12-02-2025,yolo26n,person,0.4550251066684723,560.8364868164062,1198.1228637695312,41.985156960507325,-87.78783726749035
2025-12-02 12:05:04.479065-06:00,W06E_12-02-2025,yolo26n,truck,0.4310116469860077,1356.8781127929688,944.21435546875,41.98523051871435,-87.7876178631958
2025-12-02 12:05:04.479065-06:00,W06E_12-02-2025,yolo26n,person,0.3945359289646148,688.429931640625,1016.2635192871094,41.98522470107318,-87.78780943173408
2025-12-02 12:05:04.479065-06:00,W06E_12-02-2025,yolo26n,truck,0.2671700417995453,1356.0457763671875,943.2799682617188,41.98523052130208,-87.78761748598313
2025-12-02 12:10:02.178477-06:00,W06E_12-02-2025,yolo26n,car,0.8644024133682251,2455.7205810546875,1398.2141723632812,41.98503214424332,-87.78765125726443
2025-12-02 12:10:02.178477-06:00,W06E_12-02-2025,yolo26n,car,0.7544949650764465,136.07927703857422,1439.6963500976562,41.98512970223867,-87.78787201525114
2025-12-02 12:15:04.177335-06:00,W06E_12-02-2025,yolo26n,car,0.8979707956314087,2203.9124755859375,1443.2532348632812,41.98504537352288,-87.7876921625545
2025-12-02 12:15:04.177335-06:00,W06E_12-02-2025,yolo26n,car,0.8889987468719482,576.9718322753906,1477.3751220703125,41.98510740764396,-87.78783967475901
2025-12-02 12:15:04.177335-06:00,W06E_12-02-2025,yolo26n,person,0.6120139956474304,560.1972045898438,1195.982666015625,41.985156960507325,-87.78783726749035
2025-12-02 12:15:04.177335-06:00,W06E_12-02-2025,yolo26n,car,0.5315132737159729,1310.1901245117188,981.6874084472656,41.98520319322741,-87.78766241861585
2025-12-02 12:15:04.177335-06:00,W06E_12-02-2025,yolo26n,car,0.2561915218830108,721.3841552734375,806.7356262207031,41.98552691457026,-87.78773770681754
2025-12-02 12:30:03.718452-06:00,W06E_12-02-2025,yolo26n,car,0.915995717048645,1861.5415649414062,1712.7056884765625,41.98504490249595,-87.78776081505941
2025-12-02 12:30:03.718452-06:00,W06E_12-02-2025,yolo26n,car,0.809528648853302,1785.7198486328125,1222.2070922851562,41.98508596970842,-87.78768247718284
2025-12-02 12:30:03.718452-06:00,W06E_12-02-2025,yolo26n,car,0.808951199054718,231.56641387939453,1700.697998046875,41.9850982542546,-87.78786106484856
2025-12-02 12:30:03.718452-06:00,W06E_12-02-2025,yolo26n,car,0.7751819491386414,2423.629638671875,1408.9228515625,41.985032095074665,-87.78765842428282
2025-12-02 12:30:03.718452-06:00,W06E_12-02-2025,yolo26n,car,0.7327272891998291,1528.8214721679688,1001.6276245117188,41.98517197294632,-87.78761827361869
2025-12-02 12:30:03.718452-06:00,W06E_12-02-2025,yolo26n,car,0.6214162707328796,2456.48876953125,1819.1312255859375,41.98502258716428,-87.78773149234046
2025-12-02 12:30:03.718452-06:00,W06E_12-02-2025,yolo26n,car,0.6047075986862183,1021.8805847167969,907.3233337402344,41.98529753464497,-87.78769564683351
2025-12-02 12:30:03.718452-06:00,W06E_12-02-2025,yolo26n,car,0.4565633833408355,982.0852661132812,1002.7649536132812,41.98521159865769,-87.78775004289027
2025-12-02 12:30:03.718452-06:00,W06E_12-02-2025,yolo26n,traffic light,0.2878393232822418,651.3641967773438,919.865234375,41.9853057976924,-87.78780401796189
2025-12-02 12:35:03.229903-06:00,W06E_12-02-2025,yolo26n,car,0.8773899078369141,1597.9547729492188,1310.6375122070312,41.98508563844482,-87.78773076029418
2025-12-02 12:35:03.229903-06:00,W06E_12-02-2025,yolo26n,car,0.6570634245872498,228.8019485473633,1626.2692260742188,41.98510274941234,-87.78786225197922
2025-12-02 12:35:03.229903-06:00,W06E_12-02-2025,yolo26n,car,0.5863077044487,1891.8547973632812,1226.6478881835938,41.985077062201405,-87.78766803217133
2025-12-02 12:35:03.229903-06:00,W06E_12-02-2025,yolo26n,person,0.4518336355686188,560.2024841308594,1192.1251220703125,41.985161466019,-87.78783694577153
2025-12-02 12:40:04.106849-06:00,W06E_12-02-2025,yolo26n,person,0.7474498748779297,651.3375854492188,1360.3636474609375,41.98512097077068,-87.78783191978744
2025-12-02 12:40:04.106849-06:00,W06E_12-02-2025,yolo26n,person,0.5851697325706482,560.8061828613281,1191.6301879882812,41.985161466019,-87.78783694577153
2025-12-02 12:40:04.106849-06:00,W06E_12-02-2025,yolo26n,car,0.4010297060012817,941.3864440917969,820.5626831054688,41.985478034582485,-87.7876420385012
2025-12-02 12:40:04.106849-06:00,W06E_12-02-2025,yolo26n,person,0.3321382403373718,2089.957275390625,1098.4417724609375,41.98508683400375,-87.78755648843534
2025-12-02 12:45:02.516992-06:00,W06E_12-02-2025,yolo26n,car,0.620668888092041,1228.61572265625,1044.0343933105469,41.98517582372716,-87.78771338660749
2025-12-02 12:45:02.516992-06:00,W06E_12-02-2025,yolo26n,car,0.4496172666549682,1369.5943603515625,960.7914123535156,41.98521242680096,-87.78762933487297
2025-12-02 12:45:02.516992-06:00,W06E_12-02-2025,yolo26n,person,0.3386874198913574,560.5751342773438,1194.5825805664062,41.98515696309576,-87.78783689027813
2025-12-02 12:45:02.516992-06:00,W06E_12-02-2025,yolo26n,traffic light,0.2830168008804321,2115.6441650390625,924.95947265625,41.98516112627312,-87.78722995575907
2025-12-02 12:45:02.516992-06:00,W06E_12-02-2025,yolo26n,traffic light,0.2566865682601928,586.8627319335938,969.1280517578125,41.98526062868925,-87.7878238325418
2025-12-02 12:50:04.040610-06:00,W06E_12-02-2025,yolo26n,car,0.8528464436531067,2370.135986328125,1731.4284057617188,41.98502712114456,-87.78772702128865
2025-12-02 12:50:04.040610-06:00,W06E_12-02-2025,yolo26n,car,0.6713632941246033,1615.38623046875,1072.084228515625,41.985131252553344,-87.78764606522338
2025-12-02 12:50:04.040610-06:00,W06E_12-02-2025,yolo26n,car,0.5577695965766907,1445.2470092773438,1397.39599609375,41.98508092588319,-87.78776125896226
2025-12-02 12:50:04.040610-06:00,W06E_12-02-2025,yolo26n,car,0.3474476337432861,1229.313232421875,897.8374328613281,41.98529359586998,-87.7876133589077
2025-12-02 12:50:04.040610-06:00,W06E_12-02-2025,yolo26n,traffic light,0.3297031223773956,585.2760925292969,973.3219909667969,41.98525612058928,-87.78782453147475
2025-12-02 12:50:04.040610-06:00,W06E_12-02-2025,yolo26n,car,0.2980809807777405,943.8656616210938,884.3021850585938,41.98533349333143,-87.78770552103528
2025-12-02 12:50:04.040610-06:00,W06E_12-02-2025,yolo26n,truck,0.2693613171577453,1445.2470092773438,1397.39599609375,41.98508092588319,-87.78776125896226
2025-12-02 12:50:04.040610-06:00,W06E_12-02-2025,yolo26n,truck,0.2665826380252838,1229.313232421875,897.8374328613281,41.98529359586998,-87.7876133589077
2025-12-02 12:55:03.059896-06:00,W06E_12-02-2025,yolo26n,car,0.7557628154754639,1462.3109741210938,1207.205078125,41.98510819447098,-87.78772500233217
2025-12-02 12:55:03.059896-06:00,W06E_12-02-2025,yolo26n,car,0.3356727361679077,756.7047424316406,808.6617431640625,41.9855225177591,-87.78772218554072
2025-12-02 12:55:03.059896-06:00,W06E_12-02-2025,yolo26n,car,0.2876001000404358,238.39363861083982,1819.318359375,41.98508925876207,-87.78785944501138
2025-12-02 13:00:02.847183-06:00,W06E_12-02-2025,yolo26n,car,0.8133073449134827,2006.458251953125,1308.719482421875,41.98506347320638,-87.78767955928946
2025-12-02 13:00:02.847183-06:00,W06E_12-02-2025,yolo26n,car,0.8029668927192688,2397.87841796875,1418.3035278320312,41.98503205625698,-87.78766408245524
2025-12-02 13:00:02.847183-06:00,W06E_12-02-2025,yolo26n,traffic light,0.4468197226524353,586.1295471191406,975.9494323730469,41.98525612058928,-87.78782453147475
2025-12-02 13:05:03.959756-06:00,W06E_12-02-2025,yolo26n,car,0.8324769735336304,225.8638153076172,1704.2069091796875,41.9850982516661,-87.78786144206043
2025-12-02 13:05:03.959756-06:00,W06E_12-02-2025,yolo26n,bus,0.5425174832344055,1264.6270141601562,1026.2778015136719,41.9851804301705,-87.78769835359759
2025-12-02 13:05:03.959756-06:00,W06E_12-02-2025,yolo26n,car,0.3786217272281647,910.7378845214844,954.9703369140626,41.98525212755539,-87.78775016506431
2025-12-02 13:05:03.959756-06:00,W06E_12-02-2025,yolo26n,car,0.3631950914859772,838.2034301757812,826.2221374511719,41.985464127276394,-87.78769996302339
2025-12-02 13:05:03.959756-06:00,W06E_12-02-2025,yolo26n,car,0.3238570988178253,909.879150390625,955.202392578125,41.98525212496724,-87.78775054227708
2025-12-02 13:05:03.959756-06:00,W06E_12-02-2025,yolo26n,person,0.2834870815277099,2273.6705322265625,1122.1156616210938,41.98506447463351,-87.78753357836634
2025-12-02 13:15:02.029388-06:00,W06E_12-02-2025,yolo26n,car,0.8648677468299866,1997.8943481445312,1542.615478515625,41.985049612469254,-87.78773069362008
2025-12-02 13:15:02.029388-06:00,W06E_12-02-2025,yolo26n,car,0.8161318302154541,2192.8264770507812,1304.4608764648438,41.985050145586236,-87.78765298803116
2025-12-02 13:15:02.029388-06:00,W06E_12-02-2025,yolo26n,car,0.6654872894287109,1191.4161987304688,876.2201232910156,41.98532970465052,-87.78760135469383
2025-12-02 13:15:02.029388-06:00,W06E_12-02-2025,yolo26n,car,0.5219385027885437,902.1557006835938,940.8226928710938,41.98526565703034,-87.7877473138238
2025-12-02 13:15:02.029388-06:00,W06E_12-02-2025,yolo26n,truck,0.3500349819660187,981.7003479003906,820.3071594238281,41.98547818726081,-87.78761978286751
2025-12-02 13:15:02.029388-06:00,W06E_12-02-2025,yolo26n,car,0.2995559871196747,981.7003479003906,820.3071594238281,41.98547818726081,-87.78761978286751
2025-12-02 13:15:02.029388-06:00,W06E_12-02-2025,yolo26n,car,0.2612694799900055,870.342041015625,778.0547180175781,41.98567190352702,-87.787608965929
2025-12-02 13:15:02.029388-06:00,W06E_12-02-2025,yolo26n,person,0.2584180235862732,559.9280090332031,1195.2385864257812,41.985156960507325,-87.78783726749035
2025-12-02 13:20:03.283238-06:00,W06E_12-02-2025,yolo26n,car,0.649705171585083,877.8455200195312,890.1195678710938,41.98532881442094,-87.78773111605123
2025-12-02 13:20:03.283238-06:00,W06E_12-02-2025,yolo26n,bus,0.5634892582893372,1084.8305053710938,1100.443359375,41.98516201732626,-87.78775659956281
2025-12-02 13:20:03.283238-06:00,W06E_12-02-2025,yolo26n,person,0.3988560736179352,782.5758056640625,1210.6734008789062,41.98514361998281,-87.78781258222125
2025-12-02 13:20:03.283238-06:00,W06E_12-02-2025,yolo26n,person,0.3189112842082977,2273.4658203125,1123.9310302734375,41.9850644642838,-87.78753508721312
2025-12-02 13:20:03.283238-06:00,W06E_12-02-2025,yolo26n,person,0.3183895349502563,560.2852172851562,1195.4342651367188,41.985156960507325,-87.78783726749035
2025-12-02 13:25:01.941712-06:00,W06E_12-02-2025,yolo26n,car,0.2522874474525451,876.5856628417969,802.7333068847656,41.98554551891024,-87.78765154664086
2025-12-02 13:30:03.065871-06:00,W06E_12-02-2025,yolo26n,car,0.7930765748023987,1684.0581665039062,1391.7571411132812,41.98507209085328,-87.78773625201282
2025-12-02 13:30:03.065871-06:00,W06E_12-02-2025,yolo26n,car,0.7650850415229797,1381.5225219726562,1018.4579772949219,41.98517613945685,-87.78766736670185
2025-12-02 13:30:03.065871-06:00,W06E_12-02-2025,yolo26n,car,0.7569148540496826,2490.83251953125,1608.18212890625,41.98502731524565,-87.78769873042909
2025-12-02 13:30:03.065871-06:00,W06E_12-02-2025,yolo26n,car,0.695986807346344,177.34652709960938,1613.58447265625,41.985107229038974,-87.78786570238157
2025-12-02 13:30:03.065871-06:00,W06E_12-02-2025,yolo26n,car,0.6596967577934265,923.0859375,971.9179382324219,41.98523859808036,-87.78775301630364
2025-12-02 13:30:03.065871-06:00,W06E_12-02-2025,yolo26n,car,0.638981282711029,1087.7238464355469,955.3406677246094,41.985238924178326,-87.78770548750241
2025-12-02 13:30:03.065871-06:00,W06E_12-02-2025,yolo26n,car,0.444439172744751,849.4819946289062,841.6226501464844,41.98542353626768,-87.78770889400997
2025-12-02 13:30:03.065871-06:00,W06E_12-02-2025,yolo26n,car,0.4123420715332031,2471.5174560546875,1392.6182861328125,41.985032170121386,-87.78764748514946
2025-12-02 13:30:03.065871-06:00,W06E_12-02-2025,yolo26n,person,0.4061103761196136,560.6950378417969,1196.109619140625,41.985156960507325,-87.78783726749035
2025-12-02 13:30:03.065871-06:00,W06E_12-02-2025,yolo26n,person,0.2794917523860931,2272.935791015625,1123.8548583984375,41.9850644642838,-87.78753508721312
2025-12-02 13:35:04.065548-06:00,W06E_12-02-2025,yolo26n,car,0.8822112679481506,2356.21337890625,1387.9415283203125,41.98503658764686,-87.78765998860949
2025-12-02 13:35:04.065548-06:00,W06E_12-02-2025,yolo26n,car,0.6785781979560852,877.2914428710938,927.5614624023438,41.98528366095892,-87.78774866741196
2025-12-02 13:35:04.065548-06:00,W06E_12-02-2025,yolo26n,car,0.6383615136146545,1371.349853515625,1004.2938232421875,41.98518518670948,-87.78766144226645
2025-12-02 13:35:04.065548-06:00,W06E_12-02-2025,yolo26n,car,0.5374719500541687,2527.091552734375,1829.7267456054688,41.98502261045691,-87.78772809743758
2025-12-02 13:35:04.065548-06:00,W06E_12-02-2025,yolo26n,car,0.5118441581726074,1534.7997436523438,1211.1685180664062,41.9851037536606,-87.78771589376089
2025-12-02 13:35:04.065548-06:00,W06E_12-02-2025,yolo26n,car,0.4378615617752075,1047.9501037597656,935.1082458496094,41.98526144397092,-87.78770501049827
2025-12-02 13:35:04.065548-06:00,W06E_12-02-2025,yolo26n,car,0.3779436647891998,992.6306457519531,822.6241455078125,41.9854691969407,-87.78761740862565
2025-12-02 13:35:04.065548-06:00,W06E_12-02-2025,yolo26n,truck,0.3535901606082916,1047.9501037597656,935.1082458496094,41.98526144397092,-87.78770501049827
2025-12-02 13:35:04.065548-06:00,W06E_12-02-2025,yolo26n,truck,0.3020371496677398,1534.7997436523438,1211.1685180664062,41.9851037536606,-87.78771589376089
2025-12-02 13:35:04.065548-06:00,W06E_12-02-2025,yolo26n,car,0.2873693108558655,827.506103515625,823.0646057128906,41.9854731201827,-87.78770196006255
2025-12-02 13:40:02.337854-06:00,W06E_12-02-2025,yolo26n,car,0.4654049575328827,1213.9697265625,948.7271118164062,41.985234690400354,-87.78766620189863
2025-12-02 13:45:02.257300-06:00,W06E_12-02-2025,yolo26n,bus,0.6035376191139221,1533.146728515625,1110.1671142578125,41.98512650637121,-87.7876814676764
2025-12-02 13:50:02.375405-06:00,W06E_12-02-2025,yolo26n,car,0.8495094180107117,1988.731201171875,1271.0112915039062,41.985068043415055,-87.78766980726724
2025-12-02 13:50:02.375405-06:00,W06E_12-02-2025,yolo26n,car,0.7492791414260864,1099.58837890625,1041.7638244628906,41.98518465876158,-87.78773839359467
2025-12-02 13:50:02.375405-06:00,W06E_12-02-2025,yolo26n,car,0.3581324517726898,742.7293701171875,813.9994201660156,41.98550442842412,-87.78773328002511
2025-12-02 13:50:02.375405-06:00,W06E_12-02-2025,yolo26n,person,0.2548352181911468,560.7267761230469,1194.6806640625,41.98515696309576,-87.78783689027813
2025-12-02 14:00:01.703743-06:00,W06E_12-02-2025,yolo26n,car,0.8713847994804382,288.1587371826172,1732.3484497070312,41.985093774627835,-87.78785761444703
2025-12-02 14:00:01.703743-06:00,W06E_12-02-2025,yolo26n,car,0.8323118090629578,2417.9024658203125,1534.9305419921875,41.98503187251621,-87.7876908644712
2025-12-02 14:00:01.703743-06:00,W06E_12-02-2025,yolo26n,car,0.7708702683448792,875.0554504394531,932.5975646972656,41.98527463699539,-87.78775119692757
2025-12-02 14:00:01.703743-06:00,W06E_12-02-2025,yolo26n,car,0.5185202956199646,980.563720703125,899.4713134765625,41.98531098906714,-87.78770373476056
2025-12-02 14:00:01.703743-06:00,W06E_12-02-2025,yolo26n,car,0.2904933393001556,710.068603515625,817.0488891601562,41.985490803188874,-87.7877500882037
2025-12-02 14:05:04.237793-06:00,W06E_12-02-2025,yolo26n,car,0.8158808350563049,1395.8609619140625,1154.1990356445312,41.98512623722122,-87.78772069772934
2025-12-02 14:05:04.237793-06:00,W06E_12-02-2025,yolo26n,car,0.8154143691062927,510.6139144897461,1759.239013671875,41.985084851612406,-87.7878454326804
2025-12-02 14:05:04.237793-06:00,W06E_12-02-2025,yolo26n,bus,0.7869955897331238,1659.4703979492188,1012.9844970703125,41.98515414238901,-87.7875916468514
2025-12-02 14:05:04.237793-06:00,W06E_12-02-2025,yolo26n,car,0.5802626609802246,972.5045471191406,912.2542114257812,41.9852929049096,-87.7877140747883
2025-12-02 14:05:04.237793-06:00,W06E_12-02-2025,yolo26n,car,0.4327283203601837,1028.0842895507812,1042.794677734375,41.985189065924104,-87.78775240594048
2025-12-02 14:05:04.237793-06:00,W06E_12-02-2025,yolo26n,person,0.31203293800354,560.7952880859375,1196.690185546875,41.985156960507325,-87.78783726749035
2025-12-02 14:05:04.237793-06:00,W06E_12-02-2025,yolo26n,traffic light,0.2568580210208893,2115.206787109375,927.4596252441406,41.985156558687954,-87.78723933061515
2025-12-02 14:10:01.309080-06:00,W06E_12-02-2025,yolo26n,car,0.8164039850234985,395.59326171875,1749.9384155273438,41.985089310531805,-87.78785190077511
2025-12-02 14:10:01.309080-06:00,W06E_12-02-2025,yolo26n,car,0.6475886106491089,1118.5248413085938,901.5119934082031,41.985297790848094,-87.78765830274048
2025-12-02 14:10:01.309080-06:00,W06E_12-02-2025,yolo26n,car,0.5549110174179077,1671.5792236328125,1400.6436157226562,41.9850720727366,-87.78773889249489
2025-12-02 14:10:01.309080-06:00,W06E_12-02-2025,yolo26n,car,0.3832628726959228,968.8666687011719,840.0352478027344,41.98541940600671,-87.78765451974108
2025-12-02 14:10:01.309080-06:00,W06E_12-02-2025,yolo26n,traffic light,0.3743205070495605,2116.4154052734375,928.1888732910156,41.98515654316915,-87.78724159388877
2025-12-02 14:10:01.309080-06:00,W06E_12-02-2025,yolo26n,truck,0.3082629442214966,1671.5792236328125,1400.6436157226562,41.9850720727366,-87.78773889249489
2025-12-02 14:15:02.060719-06:00,W06E_12-02-2025,yolo26n,person,0.8321363925933838,753.8166198730469,1207.1248168945312,41.98514810219926,-87.78781565541021
2025-12-02 14:15:02.060719-06:00,W06E_12-02-2025,yolo26n,car,0.8157872557640076,2405.917236328125,1427.2634887695312,41.9850320433177,-87.78766596851271
2025-12-02 14:15:02.060719-06:00,W06E_12-02-2025,yolo26n,person,0.8043155074119568,802.9864501953125,1207.6807250976562,41.985143638101206,-87.78780994173627
2025-12-02 14:15:02.060719-06:00,W06E_12-02-2025,yolo26n,car,0.7857018709182739,2029.37744140625,1784.6544189453125,41.98504043063052,-87.78775623303324
2025-12-02 14:15:02.060719-06:00,W06E_12-02-2025,yolo26n,car,0.6233540773391724,1213.64404296875,883.7055358886719,41.98531619070507,-87.78760194268888
